Sample	Raw reads	Deduplicated reads	Trimmed reads	Non-human reads	Human reads removed after de-duplication
BBR1	23624288	21945102	17184264	7349786	14595316
BBR2	18935770	18167392	14412594	6516122	11651270
BBR3	25631666	24385938	19110660	7709338	16676600
BBR4	21732264	20814778	16093378	7080092	13734686
BBR5	18714588	18062956	13952362	6449556	11613400
BBR6	16835430	16263382	12794234	6429966	9833416
BBR7	18257284	17665474	13967064	6386956	11278518
BBR8	23515872	22307458	17283488	7572176	14735282
BBR9	17540586	16961054	13406702	6500116	10460938
BBR10	11439076	11175220	8844928	4237826	6937394
BBR11	20894408	20073812	15465626	7155996	12917816
BBR12	22320918	21491026	16748350	7545188	13945838
BBR13	22517868	21383156	16892622	7673558	13709598
BBR14	21609916	20650994	16375824	7620666	13030328
BBR15	22736448	21785954	16692198	8441994	13343960
BBR16	21554404	20696798	16117596	7042554	13654244
BBR17	16414962	15724324	12242776	7009822	8714502
BBR18	24061608	23044780	18189998	8228628	14816152
BBR19	50986310	44316386	36868388	31440674	12875712
BBR20	48712858	42129374	36228970	19706878	22422496
BBR21	31271856	27797422	23695632	15193008	12604414
BBR22	30134056	26720708	22732476	11004666	15716042
BBR23	42969464	37321452	30897462	16973336	20348116
BBR24	29263384	25654390	22096102	14295692	11358698
BBR25	41235690	36007666	30663158	17590584	18417082
BBR26	34630386	30740786	26536604	17493852	13246934
BBR27	42005276	36779066	31095736	15697780	21081286
BBR28	41473364	36174944	30871992	18132058	18042886
BBR29	42400580	36920552	31292218	16154162	20766390
BBR30	40842080	35160088	30017036	17056986	18103102
BBR31	41367156	35700302	30425718	16818480	18881822
BBR32	40413588	35269422	30344362	17040348	18229074
BBR33	38991938	34607472	29315974	16652454	17955018
BBR34	38647354	33292026	28271106	15374732	17917294
BBR35	45051640	38648460	33436368	17709118	20939342
BBR36	41048430	35778486	30543876	17282206	18496280
BBR37	37809384	32787858	28037852	14848774	17939084
BBR38	31086484	26920234	23077634	13010752	13909482
BBR39	37730462	33596896	28866398	17419186	16177710
BBR40	33855028	29914434	25634544	14818698	15095736
BBR41	29954530	27067218	23198984	15932292	11134926
BBR42	36000100	31788720	27507972	14923906	16864814
BBR43	38187478	33672910	28791130	16227394	17445516
BBR44	37990242	33124882	28817972	16612094	16512788
BBR45	33507414	29469786	25438908	14944616	14525170
BBR46	39797998	33662168	28984580	15371552	18290616
BBR47	38530280	33392542	28611276	15132456	18260086
BBR48	41425448	36583810	31313344	18779254	17804556
BBR49	44369230	38224890	32400890	16426918	21797972
BBR50	37840690	32840646	28086602	16719832	16120814
BBR51	44738682	38009520	32275516	17907842	20101678
BBR52	49388788	42369756	35892232	19215090	23154666
BBR53	38752418	33842842	28860296	15860140	17982702
BBR54	28376374	24831902	21249346	12873834	11958068
BBR55	34432234	30514258	26142300	17182906	13331352
BBR56	51147130	42893170	35761996	19901422	22991748
BBR57	41129126	35632884	30095742	16167130	19465754
BBR58	46314082	40493868	33733200	18533966	21959902
BBR59	37684282	33026212	28560266	18471994	14554218
BBR60	35219670	31078234	26332376	16266390	14811844
BBR61	37876326	33480142	28672642	16025438	17454704
BBR62	38604150	33030564	28027436	15254458	17776106
BBR63	39180288	34178152	29133604	17662120	16516032
BBR64	39219354	34427916	29283318	15865670	18562246
BBR65	45193232	38827508	32799070	17558838	21268670
BBR66	46886558	40452334	33832160	29450344	11001990
BBR67	33973966	29776042	25762892	15343702	14432340
BBR68	45168702	38416796	32027052	15540952	22875844
BBR69	25757164	22789074	19716706	11710850	11078224
BBR70	30005792	26170248	22659056	12792676	13377572
BBR71	31291218	27618182	23883436	14238840	13379342
BBR72	37001430	31858580	27668622	8240510	23618070
BBR73	40723040	36397052	32928546	17619788	18777264
BBR74	30614532	27219952	23301830	12534552	14685400
BBR75	43780136	37630372	32486922	18308132	19322240
BBR76	38220382	33315224	28174994	15472686	17842538
BBR77	50953274	42155822	34555250	25245866	16909956
BBR78	43806982	37148688	31557328	16622570	20526118
BBR79	42163924	36065856	30468684	16418052	19647804
BBR80	52128264	43752720	37376616	20697748	23054972
BBR81	49614944	42016244	35652398	19425336	22590908
BBR82	55833056	45650698	37156656	18946496	26704202
BBR83	44004240	37672066	32117722	17387678	20284388
BBR84	41535896	34612948	29632468	15891224	18721724
BBR85	38891804	34420438	29980312	18631024	15789414
BBR86	45175446	39730174	34628222	19445384	20284790
BBR87	76493774	53760334	47621722	29699174	24061160
BBR88	99994544	67125692	59264626	33337786	33787906
BBR89	69739926	49632456	44390122	28511074	21121382
BBR90	79440470	55779072	49560686	31334214	24444858
BBR91	87883384	57828954	50487768	29982742	27846212
BBR92	88402752	60320352	52884356	32209090	28111262
BBR93	66074676	45541466	40284720	24055966	21485500
BBR94	82582778	56462802	49608850	30649038	25813764
BBR95	37630122	25493340	21544098	11630568	13862772
BBR96	41914638	29313642	24789286	15337948	13975694
BBR97	34778914	24987594	22309362	14993902	9993692
BBR98	88407652	58474662	49089254	26839234	31635428
BBR99	37724642	27023194	23900674	15257716	11765478
BBR100	44957576	32719800	27996232	16174046	16545754
BBR101	37546290	27519340	24407304	14802884	12716456
BBR102	34822548	25753146	22562158	14298792	11454354
BBR103	33804850	24666020	22149364	13930880	10735140
BBR104	37667724	27593652	24207062	14879128	12714524
BBR105	38159410	27924620	24618514	15258072	12666548
BBR106	36968914	27442080	24237022	16407158	11034922
BBR107	33974590	24968462	22244434	13727262	11241200
BBR108	43227228	30712492	27032420	17010278	13702214
BBR109	73545982	51821464	45320794	29531792	22289672
BBR110	43161638	30071328	26579728	15757404	14313924
BBR111	46933938	32799976	27595122	23073092	9726884
BBR112	38557968	28027596	24755566	14663782	13363814
BBR113	40526982	29416290	25678842	15568916	13847374
BBR114	74587374	52900542	46889876	33015634	19884908
BBR115	83262226	55434706	48938628	28003042	27431664
BBR116	73079616	48673508	43393090	25912022	22761486
BBR117	79403444	53679788	46711296	28191162	25488626
BBR118	89756470	61328380	53326090	32124610	29203770
SWT1	17893726	16971232	13527506	6687152	10284080
SWT2	20405516	19695092	15735416	7844370	11850722
SWT3	27768066	25808946	20388448	8302930	17506016
SWT4	21192094	20344370	16201264	8780016	11564354
SWT5	21215146	20433280	16029444	7742962	12690318
SWT6	21795374	20400908	15755684	7162046	13238862
SWT7	22895200	21528186	17131810	7631026	13897160
SWT8	21237590	20227246	15863474	7222806	13004440
SWT9	33841450	28960796	22560430	5332744	23628052
SWT10	24490574	23548422	18420364	15680220	7868202
SWT11	17899492	16576168	13515138	6191312	10384856
SWT12	25946990	24860548	19018438	8209750	16650798
SWT13	22339834	21078284	16043992	7625656	13452628
SWT14	19071574	18212460	13898740	6328400	11884060
SWT15	22699338	21672836	16803576	7283502	14389334
SWT16	18352956	17671580	13585448	6596678	11074902
SWT17	18826584	18018070	13910444	6787088	11230982
SWT18	20127596	19382738	15080924	6955642	12427096
SWT19	18049726	17454550	13659580	6207216	11247334
SWT20	23820888	22659800	17369266	8624008	14035792
SWT21	20265532	19487364	15372648	6930630	12556734
SWT22	13035940	12703820	10062528	5268136	7435684
SWT23	16610102	15944686	12670982	5915228	10029458
SWT24	15138046	14702224	11688286	5711896	8990328
SWT25	19597124	18918088	14919496	7298878	11619210
SWT26	22907986	21935960	17368022	9103450	12832510
SWT27	20474886	19702434	15899664	7511018	12191416
SWT28	21532062	20452512	16161958	6933424	13519088
SWT29	21012048	20072180	15768030	6782512	13289668
SWT30	19608880	18496216	14877708	6677430	11818786
SWT31	20277748	19401462	15115910	11214428	8187034
SWT32	16832478	16179344	12419632	5752752	10426592
SWT33	19424606	18447132	14053916	7707038	10740094
SWT34	21064600	19876618	15466506	6956128	12920490
SWT35	17699094	16951044	13065256	6206712	10744332
SWT36	26655658	24971102	18929126	8867220	16103882
SWT37	25965344	24582318	18721544	8155650	16426668
